fecha,incendio,lat,lon,elevacion,pendiente,ctc,cdc,ccc,SUSC,dist_vias,dist_vias_prin,tmax,tmean,precip,precip_3d,precip_7d,precip_30d,dias_sin_lluvia,viento_max,radiacion,et0,humedad_min,humedad_media
2010-06-13,0,3.3396215803274933,-76.47452286725496,952.91650390625,0.27423006296157837,0.0,0.0,0.0,0.0,12.4593737712742,3146.142521857302,24.62846545415316,21.205816516445633,2.650974170502688,5.428268990152299,36.53405777052558,125.95831759338142,0.3962158032749352,7.298107901637467,14.194541036070078,2.774908207214012,69.7924316065501,82.39621580327511
2011-09-20,0,3.3155116950794445,-76.50079045208325,960.755615234375,0.6614314913749695,4.0,2.0,2.0,8.0,101.71543521139846,762.7511628067984,24.625722662335203,20.92863924563442,0.47921051143000504,13.194400521117243,16.86172509492557,54.85814294653956,1.6897660984111056,8.622441524602776,15.586204678031779,3.103023914690163,65.49819506088265,80.34185198491916
2020-01-29,0,3.4383340940971396,-76.66264000972312,2477.41455078125,14.232475280761719,1.0,3.0,4.0,8.0,744.8024602455782,3365.063540403442,16.24491493146441,12.906193604259535,11.987274694550784,61.4187419967184,183.80123406554569,498.625271284755,0.853849508163173,7.765549292196951,18.214692128941742,3.1242474209864777,71.87145562953879,90.05950462774847
2022-03-30,0,3.3587996473462267,-76.65841005621448,2614.25048828125,26.331336975097656,1.0,3.0,4.0,8.0,1945.3557410965016,7799.343525847915,14.435893190667619,12.01390998169603,25.375395684275848,106.71317785777953,271.0097390220016,1014.6392947463271,0.0,8.326804632307597,16.62219998013041,2.79453285513265,85.15559748112187,95.67280449715804
2023-01-30,0,3.3129735966034652,-76.5828471539411,1201.5614013671875,9.672511100769043,5.0,1.0,2.0,8.0,101.28501724678199,3728.5985547344553,24.077519459194292,19.716753534585646,3.6351046615354434,5.222793234315792,15.254372391428111,543.4570226069627,0.0,12.197976406066552,20.832531270812115,3.61830579438493,69.77027281664907,86.02118323986956
2010-03-13,0,3.3096826302969835,-76.65017946104446,2123.4501953125,49.000091552734375,1.0,3.0,4.0,8.0,1695.7677219910902,7887.091226539211,21.297462433882746,17.95732452522418,6.906970808703136,22.096088644408773,45.38696631613666,224.5748068972166,0.0,7.19061323780798,17.928625422566775,3.2428829031758544,66.93768673930344,86.05217613786866
2014-02-25,0,3.3068796503621787,-76.53890884778674,988.2789306640625,3.6046066284179688,5.0,1.0,2.0,8.0,155.74021027250095,155.74021027250095,25.186474376801428,21.40853721718389,4.928262659397333,21.592647907547764,56.74917322634247,134.15363757403415,0.0,6.834398251810894,13.618598678082382,2.6791828550905903,70.125063973326,86.23606193722425
2017-02-01,0,3.4332439436388196,-76.53471493468528,965.6739501953125,1.0113308429718018,0.0,0.0,0.0,0.0,37.3948110137206,56.10271107163339,25.184580253531518,21.510603462266516,14.484610958684197,76.95914172236579,158.31871553800303,419.4669341903979,0.0,8.42007235722395,17.273917175026327,3.2511451050151576,70.05615795102335,87.12929624728353
2021-07-25,0,3.47667615224602,-76.52943761847092,977.091552734375,11.130049705505371,5.0,1.0,2.0,8.0,26.129344938097077,26.129344938097077,23.29544694470933,20.16658950916591,11.4064978570852,53.662077446678566,70.71367634023662,416.4479463431064,0.0,6.812088501248821,13.698431327638362,2.559213079952659,77.89817284608,91.11636703166764
2011-11-02,0,3.3561974018329046,-76.60844975264013,1771.0712890625,13.45905590057373,5.0,1.0,2.0,8.0,674.9272154981732,2384.0472030851984,19.821961051500125,17.57185607692149,3.322594890977765,7.689975072309441,57.266241044380685,409.22369061713914,0.0,6.860246970558629,10.429165724704097,2.0247743670960148,75.49091535002,88.41445272781246
2014-05-24,0,3.4557637279882374,-76.58579469387143,1154.51318359375,16.991580963134766,1.0,3.0,4.0,8.0,332.6811576670853,388.579225434628,26.509414059588508,21.982971984628144,3.4,33.900000000000034,67.79999999999995,344.79999999999995,0.0,7.5,18.58,3.630307329290516,65.49479830129104,83.73226898153175
2023-05-19,0,3.426192882559223,-76.70100136720227,3010.812744140625,18.16489601135254,1.0,3.0,4.0,8.0,4018.4405054904832,7752.533584309935,13.61247813463248,11.341006248566467,28.844571531095223,40.601829893937946,198.5269217133014,708.130219947889,0.0,8.197765836112605,12.87478163698563,2.24810149465398,85.07106761611654,95.69035587203885
2020-02-16,0,3.302501134072488,-76.5497609009264,988.5732421875,1.0466734170913696,5.0,1.0,2.0,8.0,851.9773313379112,851.9773313379112,26.95843350287132,22.9936299163796,2.741586972002573,8.028894417489692,20.13073334730431,271.75368344019176,0.49772861303200033,8.968211521011932,20.195869481402205,3.814334545914804,69.9494989034785,81.08435877758251
2011-12-19,0,3.5392412158857094,-76.60300977046047,1909.528076171875,4.719635486602783,1.0,3.0,4.0,8.0,151.70807572878252,1407.6286362497606,17.602869979285074,15.714909061126955,53.62483437080728,88.30639764448269,217.59766780434396,813.1615505588182,0.0,6.503009770460471,8.647629993987797,1.6506697115725386,84.03009770460471,92.09029311381414
2018-11-18,0,3.401935303095653,-76.50738469900527,952.1016845703125,0.7043620944023132,5.0,1.0,2.0,8.0,25.04440170835902,202.39717257327007,25.85964309502486,21.512341557758706,18.915597344851662,47.92724370886496,119.06484602807973,514.2542947770135,0.0,6.74863091500455,16.980717732108683,3.2699122737043185,75.01220721553383,89.08748336867114
2020-12-26,0,3.49257116895821,-76.50110348511782,951.6692504882812,1.419053554534912,0.0,0.0,0.0,0.0,27.03759865538097,27.03759865538097,22.157320015648693,19.763891289707583,19.195989292581732,52.769499753978096,125.46231081143651,442.3585127596758,0.0,6.834407532170285,9.323262235563625,1.8518750608918908,71.38707157199745,90.04659868606242
2020-09-17,0,3.4194498118305376,-76.64939023529159,2095.447021484375,16.455223083496094,1.0,3.0,4.0,8.0,551.9400588372092,4024.7151524491014,18.6979753809985,15.389155347538873,37.230010581557046,74.12441746139942,137.3075207381294,716.6905889861692,0.0,8.344345767795572,17.082520113105677,2.991276123885502,79.34578172955364,93.07716327183682
2018-06-26,0,3.439268784359239,-76.49161934984649,949.8600463867188,1.3109924793243408,0.0,0.0,0.0,0.0,20.864942299930153,55.08895292278408,23.66587989395667,20.348073540878953,33.8766414169523,121.41705986447843,221.8216640185617,894.7078515562753,0.0,9.210494196669984,15.834434697638734,2.9632430665892953,73.17806353077714,86.78537568718494
2022-12-21,0,3.376345656548812,-76.60471589447698,1693.2509765625,29.26947021484375,1.0,3.0,4.0,8.0,140.72625867093797,2078.9682382007536,21.51762014045393,17.144949291332363,2.702453419753419,6.525413565238605,24.275955336538885,582.6046221347408,0.0,9.007450150769191,19.527068661873333,3.425117973532352,69.80797956171921,89.47571837516602
2015-12-18,0,3.3415780756629814,-76.59446815599068,1256.886474609375,3.0418214797973633,1.0,3.0,4.0,8.0,50.356867105630386,778.1550244970326,24.304614309804272,21.61275300476528,0.1663123026519262,1.099999999999991,15.374651414972176,116.03862377140699,1.831561513259631,7.532624605303853,10.629423580577352,2.095189846359753,73.52948580345554,84.22682509347295
2022-05-05,0,3.302305509933343,-76.504410332826,958.0850830078125,4.451357364654541,4.0,2.0,2.0,8.0,758.2276776340423,1871.7354629340052,22.887811588423855,20.379394971135323,34.82334545254846,56.64026868918301,124.75118912386074,597.498810837722,0.0,7.0465798085653555,12.584546738071788,2.4251991313610866,78.11222507682527,88.20045847616643
2010-12-07,0,3.313587799398764,-76.55957607793984,1042.7200927734375,26.62659454345703,5.0,1.0,2.0,8.0,1320.4041542163338,1833.2513254833227,24.75905668650411,21.238052761417507,12.914044461326041,17.81129588357176,109.20565224488121,413.64551092541353,0.0,7.2951145957913495,14.709877649740017,2.780735414086066,72.16960910536628,86.4379703319802
2022-12-05,0,3.3587229550844233,-76.50236694779237,955.66015625,1.2886674404144287,5.0,1.0,2.0,8.0,96.85717285253227,96.85717285253227,25.069088774181857,19.889734533434908,8.083939521506288,56.558552903399615,98.45990283090555,464.8255247655134,0.0,10.879564015114752,20.468992041016964,3.7709357090403492,63.615102819322985,86.14050551822055
2012-01-06,0,3.315672298753583,-76.6365002461462,1732.137451171875,17.381357192993164,1.0,3.0,4.0,8.0,285.4773672088557,6246.051651202973,21.13312657560659,17.99662632946039,15.356013881015711,53.36472022202947,183.64942258565273,587.8512789053424,0.0,6.064208335115472,16.669943694731877,2.9174524729292215,75.67731197363739,88.67280064670565
2021-08-19,0,3.3214818989530204,-76.6934571435952,3609.17041015625,37.225128173828125,4.0,2.0,2.0,8.0,5523.532900843865,11898.517438795483,9.38447214105795,6.353163388835441,81.94310143102562,187.0856247285336,408.9273076331808,1015.7030533656018,0.0,8.370000890980723,12.748323857605746,2.0501270180026294,90.00451624126384,97.67285717975969
2010-09-30,0,3.4606614534879463,-76.5603151427164,1069.462890625,18.89659881591797,0.0,0.0,0.0,0.0,1.2711304614200152,1.2711304614200152,25.727988976487886,20.90962702618019,4.799999999999999,31.0,72.80000000000001,216.29999999999998,0.0,6.6,19.85,3.7382266400034645,67.8198436046384,86.05365150163611
2023-10-13,0,3.3608869437888216,-76.60942808205463,1738.87646484375,7.642826080322266,1.0,3.0,4.0,8.0,402.9495499275453,2746.705319573477,22.679763910574838,18.24777268405204,9.760658687461255,56.82917976245448,119.42306217044552,323.3730754297202,0.0,10.08873356093667,21.494919406785122,3.8956540630069374,62.445729773415636,80.06860649123037
2017-01-23,0,3.3233697001620417,-76.6964171963788,3829.593017578125,34.09754943847656,4.0,2.0,2.0,8.0,5829.879679215301,12173.458551361473,7.180588074030924,4.440943592431206,1.4525862624607366,45.32065012152068,199.4713291093196,883.3758173686663,0.044200940848686754,9.400934567066091,17.85997737672044,2.804570365984279,50.44399238356193,75.96381852119784
2018-12-30,0,3.3420291515493816,-76.64840478093222,1997.557861328125,23.22468376159668,1.0,3.0,4.0,8.0,1314.0458229366159,6585.2560700100075,20.394300102981887,16.605067660422097,11.885242682217434,29.44965082700635,118.9643976143454,894.5125767595755,0.0,6.882799383131732,20.123778260034772,3.4220088634158383,78.2607171398333,91.42722031493804
2017-12-30,0,3.417502919414684,-76.61437296070011,1665.060791015625,3.372866630554199,1.0,3.0,4.0,8.0,584.386100734112,1878.5005092271504,20.47795161279918,17.367885315798816,17.929939155464666,84.24284074459311,202.16227654697312,535.6960683352545,0.0,7.741006358642039,15.253970913244228,2.7685913646739397,73.23051984055475,90.58057822884844
2018-10-16,0,3.48780460034896,-76.50791366320657,953.4063720703125,1.6919183731079102,0.0,0.0,0.0,0.0,35.422440313138075,231.377631561765,24.48617410134036,20.99386081634585,11.078640399538417,16.554782832407817,29.466506257106964,403.40222527117976,0.0,9.46961176466772,13.187872892830393,2.5877783770956317,71.9336826927835,89.14125605361197
2018-12-30,0,3.3103652795457386,-76.51373758908912,972.068359375,1.0249226093292236,5.0,1.0,2.0,8.0,466.26463293898286,968.8675596534308,25.664583418016683,21.562508320427924,19.157247380301683,44.03940667982754,75.31945267263157,371.82341492221923,0.0,8.45808993928984,19.132544932732014,3.634496525948268,71.08941340033806,85.7679664035755
2023-07-16,0,3.414860425813056,-76.574020605969,1049.9326171875,34.73514175415039,3.0,2.0,3.0,8.0,242.69228461834015,912.3616388853145,25.981934389334853,22.144903626407,8.737806153569563,41.06660567510325,68.73746378845588,313.80730687319317,0.0,7.947286039555939,20.674743676708427,3.81506508019054,67.33299977106493,82.92798607906049
2022-01-02,0,3.379340014815601,-76.59223828663546,1397.0447998046875,23.363399505615234,0.0,0.0,0.0,0.0,56.73116249136793,900.9145994401102,22.68752628341524,19.164057670788072,6.925512337233867,78.79162870745967,142.7525656870413,466.3978751399325,0.0,8.100667543833794,18.539791491692014,3.3288076742297084,74.08343696117673,91.42135016824116
2010-11-09,0,3.3466783310850428,-76.54834942499194,1088.7265625,7.584171772003174,0.0,0.0,0.0,0.0,48.837512568365455,245.00742983606585,20.665422936565047,19.426753115886715,23.54702826363633,125.26871332052706,219.9970363346032,604.3258896281507,0.0,6.066608344574785,5.853846029677434,1.2000706799102594,83.59213413539405,91.40076031052827
2011-12-16,0,3.38808755644252,-76.58848868138253,1267.21337890625,8.04024600982666,0.0,0.0,0.0,0.0,29.91228806189942,29.91228806189942,21.499594259697783,19.211907828195283,51.50322629414147,128.16170647878033,191.93099222906218,829.3711966820007,0.0,6.680875564425202,8.72837097343165,1.662420842796689,83.21651357901904,92.64094764814575
2017-01-26,0,3.374530644561919,-76.64942761174777,2585.07666015625,36.63300704956055,1.0,3.0,4.0,8.0,682.9798616978726,6716.620550129636,15.287898831574218,12.129995213961095,17.87734657741008,24.866371932696865,104.22573371016837,715.9044564610464,0.25760922634975764,6.130100547257616,14.372297754158806,2.532985945381015,84.09175233528194,91.28533714898992
2015-02-17,0,3.3778085060673844,-76.62584736356723,1723.2431640625,26.659297943115234,1.0,3.0,4.0,8.0,338.7723033953662,4104.317657912899,23.4541482655302,19.887307368366656,0.9144058762046259,6.92965891246323,21.533131308803426,224.11331436872325,1.483052728655423,8.366117334024821,20.934447236434544,3.877819652271552,67.33425518202154,82.51694727134458
2021-02-05,0,3.3550398725741273,-76.53687457758811,995.7388916015625,14.667160987854004,5.0,1.0,2.0,8.0,72.70122481748415,535.433520466586,24.74705134617394,21.77874172257797,7.1340079567343615,18.315056596083757,43.285305813804854,333.4222967674033,0.0,9.283650410518726,16.036847650080777,3.077668500802214,72.64632419884931,83.77873776017455
2023-04-14,0,3.4056406508292594,-76.47956559358697,950.8134765625,1.5426669120788574,4.0,2.0,2.0,8.0,227.95187204696407,227.95187204696407,23.93518237188234,20.82390107022379,27.487673192290853,78.10508135365409,148.7368342465292,496.33661498165645,0.0,8.7564065082925,14.319435934917092,2.7399999999999993,72.00000000000051,88.05640650829271
2023-06-13,0,3.420722457305504,-76.62561237523589,1866.5732421875,36.845237731933594,1.0,3.0,4.0,8.0,276.8339793324138,1884.4770964982654,22.560088690880985,18.04234301742151,1.8417715692944034,14.049118257940435,101.77118308077466,641.9247569460772,0.361374010878265,8.09641831230324,22.861664646904256,4.121241095873734,66.42650712732859,83.51233834428479
2021-11-17,0,3.4946812899622426,-76.5450328267221,1425.708984375,11.963839530944824,1.0,3.0,4.0,8.0,116.35850645572754,260.38003176071766,22.542416174553157,18.458809674475912,4.425675270115071,23.624617737900792,99.15539345812286,486.94361406548046,0.0,8.22479463186651,19.346263778895747,3.5852198389943357,72.6676830622137,88.64547835178507
2011-01-06,0,3.4475184800075,-76.57483462732496,1186.8076171875,28.69594955444336,5.0,1.0,2.0,8.0,439.16117516805537,526.7963835749239,24.347982316412597,20.21085874115417,0.5,33.89999999999999,68.50000000000001,265.3,1.0,8.0,17.92,3.327589627033228,65.475184800075,83.74834627324967
2014-01-13,0,3.3290402371792216,-76.5246811633448,1005.8438110351562,2.44875431060791,5.0,1.0,2.0,8.0,174.95342418883504,233.0882614015329,25.850170952977408,21.08637865853055,0.37424142307533065,12.09746039741305,91.38303091658732,322.87831426246885,1.7095976282077823,7.451517153849338,17.70651384999793,3.414177259739727,63.33399311013643,82.78402563868822
2018-11-27,0,3.4424654442750358,-76.67435460194545,2283.65771484375,36.89059829711914,1.0,3.0,4.0,8.0,554.5432203112526,4328.8876419467,15.604168394298192,13.431096733749158,19.058980873396543,109.71229663022928,242.64365945869665,985.6190305404283,0.0,9.317549786658462,10.555615007352124,1.8029205045381436,80.66546564350618,94.4824121051676
2011-05-02,0,3.2965996126641524,-76.52697856592404,969.2828369140625,0.9115407466888428,4.0,2.0,2.0,8.0,490.0363581145888,490.0363581145888,26.18086076443342,22.653882198509375,0.4,9.6,24.9,514.4000000000001,1.0,9.4,18.27,3.57032357748355,66.0,79.53957131848091
2023-12-14,0,3.4887003667078376,-76.55966934406314,1281.0390625,22.414100646972656,5.0,1.0,2.0,8.0,268.61933558382674,545.384180438703,25.657428435146624,20.96340613560395,12.63071873859294,23.21224421681968,41.800125810200875,274.04169157847195,0.0,6.641932502845744,15.778462249199155,3.112544295630838,66.16558598050366,85.01466465142663
2021-02-17,0,3.343035360191684,-76.47223225770645,952.4166870117188,3.2467262744903564,4.0,2.0,2.0,8.0,382.47072156096107,3282.2968877730036,23.99821292359521,20.723576440144917,16.385864175528948,62.28441010933227,87.42079477310526,353.7397058858838,0.0,10.082328156358026,15.799647223302994,3.034158129399253,67.70893919425015,86.00000000000033
2017-04-15,0,3.2995221173892832,-76.5606657140511,1033.885009765625,6.868849277496338,5.0,1.0,2.0,8.0,60.2955446235543,1910.8917749886564,27.3279838491047,22.491978133411322,10.030242916968675,76.11070017243905,150.93568294324513,533.8806741233634,0.6066571405110324,8.890014289233452,23.7418611414964,4.473267714543786,60.72011431386761,77.32677145437864
2018-08-17,0,3.4288611848441106,-76.66462563677766,2422.1982421875,31.828506469726562,1.0,3.0,4.0,8.0,851.136201490329,4202.423777057734,17.22335324015788,13.789995630153031,3.8008274006983713,41.9832978904773,96.17842255132553,585.9145748432692,0.0,8.031553374318195,18.891106483316136,3.2497785084405963,66.22053497618016,84.9337918839654
2019-07-06,0,3.4015835442279085,-76.56499520944993,1096.7047119140625,8.659588813781738,5.0,1.0,1.0,7.0,307.64601212765405,345.81258404360835,27.663139660679914,22.89162594014471,0.8766869017710494,14.282107102423902,89.11327086624584,389.6794673706553,0.6499520944993833,7.113711860539113,23.728945755733637,4.5438013272810425,56.61739597821728,76.20348063974528
2017-04-26,0,3.438354956964721,-76.58491702929639,1329.709716796875,16.53227996826172,5.0,1.0,2.0,8.0,12.270343495351268,955.7329779397742,21.651545123018625,19.418016163133643,14.256118771009609,39.23433783608101,91.15870783949235,407.06573731790917,0.0,7.850569240701964,9.502891173186836,1.780745786927378,78.87339077740984,90.9890921158572
2021-01-01,0,3.3062658325628185,-76.4759282412557,954.92041015625,0.532184362411499,4.0,2.0,2.0,8.0,137.84418493747532,437.8613347132683,24.318092994323127,20.899295496634657,17.89550741447355,29.212852178697013,54.364245444233816,293.68368396907675,0.0,8.231329162814344,15.328898826090327,2.9431582483818772,75.56139172060261,88.00000000000017
2011-08-22,0,3.4544342805579915,-76.6853775880844,2187.88427734375,26.887104034423828,1.0,3.0,4.0,8.0,1386.6665955578826,5298.77946866265,19.33086442472075,15.768711261480373,9.608513984609209,50.15954921837082,90.31712531700572,302.7467108580925,0.1462241191559599,5.404713766818344,12.7068349618866,2.3771616690279607,74.6996564886309,88.86286544473906
2012-11-30,0,3.4864389888459266,-76.60316213993774,1679.0435791015625,39.27419662475586,5.0,1.0,2.0,8.0,99.42655612845367,99.42655612845367,19.90951510974291,17.47472753800649,30.798408227907743,198.3102073909956,210.81617118527987,607.1107177063143,0.0,6.593675720124532,12.761581069968866,2.376941397383767,78.90029946933325,90.92763268721394
2019-05-26,0,3.347781559418058,-76.51780569983714,982.3362426757812,3.443697452545166,5.0,1.0,2.0,8.0,335.861335622022,379.46346432056276,25.19199066583074,21.122741087879255,2.6571794384035106,35.47208308795523,86.59608382962034,589.8282875089194,0.0,10.315282115103027,19.572632854346857,3.6583322775969185,68.50544798557331,85.03646863421712
2014-05-20,0,3.3599133759076496,-76.61674067520158,2021.3701171875,36.31910705566406,1.0,3.0,4.0,8.0,361.14136476037055,3392.0549490984945,19.448256193801825,16.61807191571116,22.430192196404462,29.01734877516747,55.40061237711553,363.51602605657985,0.0,8.320286733299202,9.303174037825556,1.908508615170633,74.496834072936,88.93394726310811
2012-03-16,0,3.3788561884068193,-76.59842230977719,1598.1650390625,11.15351390838623,1.0,3.0,4.0,8.0,32.13262048560359,1366.8061147133685,23.382682132268073,19.923983768156937,1.4097056956613758,4.8331037246795825,17.045063637766017,92.35547887012343,0.6343143477954145,7.773137130440919,13.34051972608113,2.727049959238559,67.76611330487552,82.9368923910879
2023-04-15,0,3.4255010491793367,-76.52592013516339,957.6197509765625,1.5517327785491943,0.0,0.0,0.0,0.0,5.624767271946798,9.54089170132095,25.376086461511445,21.244394591900797,27.168220757831527,75.97305817991808,148.04488955426493,528.2012174096401,0.0,10.430120514100238,19.621850548154985,3.7125831569556658,69.79017663442359,88.93809179568692
2023-02-08,0,3.4052371616380914,-76.51335898971179,951.270263671875,1.9995999336242676,0.0,0.0,0.0,0.0,14.778788092174032,47.989893053708634,25.983565167977822,21.19717775723883,8.727441020252412,29.774241844618174,63.43756427256719,365.1699884659674,0.027985275376910354,10.37730827566997,22.911716352205392,4.19761236275106,69.40416707582519,85.03138265984823
2016-09-10,0,3.3069096277496466,-76.54898892527662,994.3984375,1.8216257095336914,4.0,2.0,2.0,8.0,914.6322188209169,914.6322188209169,26.554074906277194,22.183076220204192,0.3934695769901093,14.799999999999946,23.938571759732675,64.58085162442887,0.9309037225035324,10.647988189507771,15.67192120642899,3.118908313163707,61.32525989301481,81.0639000423062
2018-03-27,0,3.5004880836108963,-76.59428398879146,1860.8323974609375,13.3165283203125,1.0,3.0,4.0,8.0,130.58639921374754,130.58639921374754,20.909229901092175,16.757785800215366,6.871661513152111,14.557703642773633,59.57876654723058,192.01517634493607,0.0,5.548616291421886,17.78769547782698,3.394283988791466,66.34296067251205,85.17148033625601
2014-06-01,0,3.399571537931604,-76.6338199178834,2444.852294921875,40.56499099731445,1.0,3.0,4.0,8.0,1349.3588424997843,4377.470735645145,18.308915898532476,14.875873177607483,4.771141315753749,28.576357893532172,64.89458264092778,373.4065961582826,0.0,8.102193169173816,14.391123767079467,2.7277746301759556,71.66215798532598,87.013148481305
2016-03-11,0,3.303771615800317,-76.51317064004294,965.2363891601562,1.5386338233947754,4.0,2.0,2.0,8.0,412.0442213190083,906.875865648119,25.371171244018257,22.021397998886503,18.20895940787649,29.27470177792405,48.58376554838375,180.3123730360386,0.0,7.669827073597462,15.30475104665451,3.0108030037459366,72.90600975757368,85.52185814230936
2018-09-23,0,3.4522347987735946,-76.54180311089793,1013.1721801757812,9.930755615234375,0.0,0.0,0.0,0.0,23.966433881316203,28.321005789515397,26.396537838616855,21.34014158009354,28.22833434594846,47.87219149129102,89.48474467239318,519.8306300297214,0.0,11.367450451689814,18.239077606548335,3.4606158288611653,65.6108705345976,88.45896770407063
2011-04-08,0,3.312762933322306,-76.64740327155859,1940.06396484375,36.855995178222656,3.0,2.0,3.0,8.0,1254.0970163100878,7448.62747758597,21.44053138761074,17.532936344516937,8.482060744689115,41.200709637683,82.55700026561848,271.64837325966386,0.0,7.435636028641063,16.99887227415898,3.040256205342029,67.90885528408333,88.54116156939276
2010-03-16,0,3.3278786475766298,-76.51428114420088,984.5643310546875,2.5746071338653564,5.0,1.0,2.0,8.0,375.53754906820615,653.1336645357129,26.68474746543658,21.704908476291592,6.604251964789164,16.57092634807452,26.6,185.6095600347908,0.0,8.47697081938696,21.57351875728061,4.192064897101383,61.09431677237295,82.9461933789424
2022-10-01,0,3.283311435353306,-76.54423396064765,960.9429321289062,3.3267157077789307,1.0,3.0,4.0,8.0,451.7862723737619,451.7862723737619,23.813538193039104,20.626964625914944,54.34536741014442,88.76324636607384,156.545865271178,534.0642262731114,0.0,9.621169803238255,18.491771300225167,3.3376935842590605,74.80724550932888,87.78830196761746
2023-06-26,0,3.493887159457981,-76.55662505838552,1455.701171875,28.975553512573242,5.0,1.0,2.0,8.0,46.286476489419904,46.286476489419904,21.609969642984378,18.15257882318141,11.302034999628342,43.837291959567295,74.8994485597557,398.93810556995123,0.5316365885959413,7.690425759932049,17.075909845805228,3.139478233907073,75.5559353438913,88.46836341140406
2013-05-04,0,3.289081497594074,-76.49626157391947,955.6361083984375,0.4287910759449005,4.0,2.0,2.0,8.0,320.3435226977799,2510.754042594535,26.295865295410284,22.095865295410267,7.4,11.099999999999959,36.30000000000002,214.79999999999998,0.0,7.8,23.43,4.489999999999994,63.99999999999983,77.00000000000023
2021-06-23,0,3.4654248685928457,-76.51535889953095,967.2735595703125,3.0886266231536865,0.0,0.0,0.0,0.0,44.39444822671944,44.39444822671944,24.893352648930822,20.4545243708071,17.67485664977889,51.51299102367102,141.55414517616282,509.88877667294605,0.0,9.92193456196549,20.085467859483863,3.6923669308715765,68.56565479860139,86.11369629061942
2021-09-24,0,3.412242042050016,-76.6761505741496,3018.21875,33.78799057006836,1.0,3.0,4.0,8.0,2264.4358503344242,6416.625271173096,13.754253766218566,9.788682636271442,18.63131756482489,174.3601038788969,330.6531775870334,1156.7723193383474,0.029196567412934162,6.7687309543193654,22.89196617557062,3.851672625732421,79.09794694225843,93.33873060365457
2011-03-16,0,3.446689540649171,-76.5220570757752,971.2849731445312,2.9847304821014404,0.0,0.0,0.0,0.0,13.001338366038551,20.154885125543572,24.496387078267034,21.0015248879805,4.0,8.999999999999986,46.80000000000001,368.5999999999999,0.0,6.9,20.53,3.880583176477108,69.220570757752,82.3381580419032
2021-11-30,0,3.347913989704506,-76.6592575065295,2458.146728515625,21.892963409423828,1.0,3.0,4.0,8.0,2666.9976075864192,7774.820864287564,14.241027528721126,12.394559885762462,39.983462359036224,98.83910431836654,229.00112453326273,1193.2449827498292,0.0,7.339470579187498,10.1621214368196,1.6890953580476697,88.34011002914518,97.17508671991172
2010-12-25,0,3.288362723963561,-76.55533959443733,969.077392578125,1.9194860458374023,4.0,2.0,2.0,8.0,417.58731365079836,701.9440851954444,25.163935046202752,21.619274640640086,1.6,21.900000000000006,36.2,303.70000000000005,0.0,6.6,18.48,3.4246604055626664,65.66018783312,82.66018783312
2018-08-18,0,3.320988607355054,-76.53097320587916,1003.0535888671875,3.3274505138397217,5.0,1.0,2.0,8.0,245.29430341346645,395.57498022620484,24.987622010528717,21.17283676470471,4.9798704135149645,13.168062845700302,77.30310629264108,558.6210495471199,0.7341708393575419,8.697899729003403,18.541157537405102,3.442390172460843,66.99138407445727,81.33083760631497
2015-04-09,0,3.323924852130308,-76.68443362857546,2967.69677734375,35.73555374145508,3.0,2.0,3.0,8.0,4497.633627046974,10860.430058110136,16.725159458665466,12.421675799292066,10.891055697072078,27.18007119232207,77.35900237418446,400.11445554355464,0.11842140079164756,4.410758316749774,14.693963798202347,2.6100464203364058,63.34950060104102,85.32283332836076
2023-09-20,0,3.4891191523051237,-76.59323584003054,1590.4873046875,18.835527420043945,2.0,2.0,3.0,7.0,561.3389069732408,692.8053766150185,26.60173928077344,20.20009679209253,1.7029619235003268,10.657931868165775,21.81418486300264,144.03756926952767,0.10144849750762601,14.887393384040328,25.664073925574254,5.047105941973573,39.25401774443579,75.9395946122136
2016-04-02,0,3.4308573728959777,-76.54908738660325,1025.7274169921875,25.58025360107422,5.0,1.0,1.0,7.0,43.337723920015456,250.51827614409885,23.302535799631237,21.701972582593374,24.999999999999996,88.90000000000003,175.99999999999997,374.79999999999995,0.0,6.5,7.63,1.5654558766212834,83.64797681570175,91.12059841379934
2012-01-13,0,3.356230645080677,-76.47222480120037,951.0060424804688,3.714111089706421,4.0,2.0,2.0,8.0,312.0561068623803,2177.916897860865,25.39007316776363,21.527457038247693,0.5060758057260939,2.818227417178269,32.90564835855969,464.96706939990145,2.0,7.212770968870521,15.092863872483269,2.993192742217627,67.24922580322722,81.0000000000002
2013-08-09,0,3.4659077696474205,-76.56357310674196,1176.8487548828125,14.608302116394043,0.0,0.0,0.0,0.0,239.4675984876149,526.3968418544616,24.13677994640028,20.32752519676734,3.5,28.30000000000001,33.19999999999999,98.49999999999997,0.0,8.2,16.95,3.221048470889737,68.31815539294841,85.58961752778764
2019-02-02,0,3.3845467705508887,-76.58092058549512,1199.673095703125,3.4472763538360596,1.0,3.0,4.0,8.0,108.2803649909443,108.2803649909443,24.58789835799706,20.84608509073774,10.52096802567119,29.583226413270577,76.94442957844173,376.46864794086343,0.0,9.198420142902055,17.82190503175381,3.27393158314374,73.90742485017957,86.45710142186367
