fecha,incendio,lat,lon,elevacion,pendiente,ctc,cdc,ccc,SUSC,dist_vias,dist_vias_prin,tmax,tmean,precip,precip_3d,precip_7d,precip_30d,dias_sin_lluvia,viento_max,radiacion,et0,humedad_min,humedad_media
2016-06-28,0,3.402520756971472,-76.59943530593151,1491.966796875,17.163599014282227,1.0,3.0,4.0,8.0,41.71244389786632,1559.6992026924145,25.10828624910868,21.009360670007116,4.699999999999999,7.700000000000032,33.89999999999998,143.89999999999998,4.0,7.2,14.759999999999998,3.0285842507566305,60.047388005719824,82.00276215262623
2014-01-13,0,3.323201706030549,-76.66979142568272,2283.642333984375,36.81538009643555,2.0,3.0,4.0,9.0,2892.814016230357,9305.07941580216,20.29173864789558,15.747516337004825,3.7678983931998005,11.612031174323743,103.99751050519666,286.8752581261533,4.699797695961618,5.484831805704696,17.670398510889505,3.031509261125816,62.46403412061099,84.92993131713264
2024-12-30,0,3.4082800132298217,-76.63463557822122,2383.808837890625,34.297489166259766,1.0,3.0,4.0,8.0,1689.453300055792,3584.285874002212,16.390876333760353,12.962705870676036,25.98605711914337,84.83780979718047,167.44483905664873,659.0865803561286,0.05412182770879591,7.161719120949151,13.911997318767423,2.519763231410901,80.34649606382528,94.01048981399421
2010-03-25,0,3.4090943050102487,-76.56151002768574,1038.0775146484375,25.788352966308594,5.0,1.0,1.0,7.0,141.32092409045785,141.32092409045785,27.187503745518427,22.53990022996969,14.4,20.900000000000006,22.599999999999998,143.99999999999997,0.0,8.3,21.730000000000004,4.191335342575356,64.5939727541249,83.97124783548111
2011-05-23,0,3.451970196378925,-76.548782543861,1026.29052734375,9.067866325378418,0.0,0.0,0.0,0.0,4.528618743578713,62.59144160858566,25.108426310689076,21.67979032922089,3.7,7.499999999999986,14.7,297.79999999999995,7.0,7.699999999999999,15.8,3.065285146660388,69.49535284100925,83.73718184358654
2020-02-24,0,3.4832636543441446,-76.54066317387954,1261.7923583984375,29.025949478149414,2.0,2.0,3.0,7.0,57.42501045089114,57.42501045089114,24.96574791250027,20.901903448173037,27.168508052068546,42.483805297049464,76.78255234908448,204.17864305431203,0.0,7.172005047107362,19.951474910495815,3.88014525282027,68.27222117340486,86.40663173879543
2010-12-17,0,3.4218439724784253,-76.61611112805788,1652.361083984375,16.32248306274414,1.0,3.0,4.0,8.0,94.65760418729337,1440.3250742239004,20.989396325632487,17.864000750367786,6.473334146778144,25.505004423106143,68.05556402893899,388.016126380148,1.6777774388424405,6.7872221035948535,15.494388399127327,2.870173635992489,69.93141026741597,86.19630438436805
2021-05-24,0,3.4848642174591187,-76.58727302539828,1464.1356201171875,30.07565689086914,2.0,2.0,3.0,7.0,862.456420248351,1154.0573185165454,23.120436406835545,19.401451565653066,8.990326070511905,61.49702891138185,89.01714425809334,448.82425838308825,1.0048248073941273,8.88224355413761,20.929449373562168,3.7769999674217445,73.84589382402005,88.06947993002471
2024-02-01,0,3.523635237352332,-76.58173301910918,2046.469482421875,27.706695556640625,5.0,1.0,2.0,8.0,31.709306325175,1800.470041262309,21.993059571279915,17.11132655217073,4.727634878880407,12.133255617674225,21.389696152589245,79.02318827875196,28.60655668821495,8.06440282801733,20.35241217070399,3.979039811465512,61.37470751580588,82.09601885344887
2016-05-08,0,3.5073144409769874,-76.56128830417693,1614.8115234375,23.433727264404297,2.0,3.0,4.0,9.0,124.36720669540844,260.03187673070846,21.99845616602272,18.798456166022717,58.900000000000006,68.90000000000003,88.09999999999997,463.9,0.0,8.0,13.810000000000002,2.674840526240761,76.22576608353864,86.83864912530797
2015-08-19,0,3.419594400773018,-76.58327134685547,1206.32421875,29.76609992980957,5.0,1.0,2.0,8.0,149.42123823799585,325.9448389492884,26.863775950352917,22.13932801866192,0.0,2.500000000000029,4.399999999999972,53.49999999999997,10.0,8.0,18.08,3.6497605771289034,58.61236818234973,80.8900284211246
2026-07-03,0,3.3830847898753724,-76.68111660308668,3287.950439453125,24.716157913208008,1.0,3.0,4.0,8.0,4254.5261792586025,9189.26254903866,12.36612744667724,9.33207853553087,21.517861262754572,55.18809934206167,79.80139271410005,614.0543795436105,3.433769113924046,5.4796391430685745,14.170251484650013,2.4341124214381784,74.69502807709414,93.89612184100598
2025-03-01,0,3.3222040366976713,-76.55053107871535,1026.720703125,1.1304302215576172,5.0,1.0,2.0,8.0,485.38875608006845,1087.6988546307405,26.250286799390807,21.384513363911278,29.128545592306207,88.0609663215656,193.5609664966416,787.3125231574419,0.3848482384865821,8.977696498685889,17.647510912990068,3.3482825073153473,66.22335185834045,88.2350203595409
2014-04-14,0,3.326118732458563,-76.62304946618596,1505.9822998046875,39.62893295288086,3.0,2.0,3.0,8.0,141.69526627781192,4366.530831050401,24.689284667433057,20.538708778061263,3.9274992615031357,7.672743192381063,15.631002341668065,148.26140767832834,10.361447284744173,7.819596506754845,17.635240344444213,3.2754739641587283,66.26374644442247,85.321389608648
2010-05-30,0,3.3966411559292187,-76.47681090801933,950.6807861328125,0.5855025053024292,4.0,2.0,2.0,8.0,384.31719796358806,384.31719796358806,24.226024085084546,21.412588708801426,1.5529761830090638,2.0361819626551614,35.24366497292015,190.10089266673108,4.0,7.313435376283124,14.687712606902027,2.824519561716702,73.89923467787662,84.93282311858448
2019-05-14,0,3.438070487055016,-76.63077760077564,1790.399658203125,38.01272964477539,1.0,3.0,4.0,8.0,375.7358560455729,1246.8975981525261,21.139559018723446,17.580325182256363,31.71923343558403,71.55900467197966,160.72278958309835,695.1315708085896,0.0,7.024655611779496,15.935416821041038,2.9203989734229236,74.61723286021925,92.61655900467278
2010-02-14,0,3.4668417152457356,-76.63809563003284,1960.0570068359375,36.59938430786133,1.0,3.0,4.0,8.0,307.5274089616261,719.9000014188615,19.139513442571968,17.07485190567672,11.771467373250523,22.95246482702639,81.58586126231259,322.790996683603,1.8571310990149925,7.066661179540329,7.875230844392579,1.5563492937612922,84.57319865409903,92.06592377891852
2026-04-13,0,3.4047469170022415,-76.55308858895901,970.2236938476562,3.5877389907836914,5.0,1.0,1.0,7.0,7.69428051489761,7.69428051489761,26.749611826315224,23.03000184066011,21.26513565193039,49.36411899119519,99.4620903879475,266.0292155551515,0.0,8.06182261396231,17.62542420728417,3.418164452474284,68.55866019094962,87.03070655644791
2022-08-03,0,3.4716160970849783,-76.48275883691083,948.4346313476562,2.560494899749756,0.0,0.0,0.0,0.0,22.404582304899392,27.97778501873527,24.628713094874175,20.68548090070423,41.221906737399166,116.68614180508364,203.4573490864528,842.1244458640957,0.0,8.044544873764814,17.90139444273724,3.3868990737895315,73.14848291254937,89.71616097084977
2018-05-20,0,3.304726557884674,-76.49193271773647,955.2008056640625,0.3234539031982422,4.0,2.0,2.0,8.0,140.59356118580735,974.4155091561086,23.097773084396096,20.883593410742087,25.972655788467062,53.728162765593716,119.06968665077966,577.480427753673,0.0,7.904726557884765,11.525496127441722,2.263382818961419,78.90546884230696,90.00000000000023
2022-02-09,0,3.4255703900032044,-76.5978565646863,1683.6544189453125,24.86678123474121,1.0,3.0,4.0,8.0,381.4567504461529,539.4267911850484,19.892830251044675,16.25476889205626,12.79261255088951,48.801163525789136,159.22772042531037,366.2834072600772,0.7506691570207635,6.629825530047451,16.244785638487553,2.888118914148075,77.62575946716862,90.70690824138578
2020-07-13,0,3.479699863442195,-76.5248783654373,971.4624633789062,3.9335803985595703,0.0,0.0,0.0,0.0,38.00966277332204,50.207337868704286,25.30966633357371,21.32025355613872,0.56311163181697,22.017843972471773,122.5184143804397,690.0247738378616,2.0962857103662706,9.935236136748605,20.86694515544974,3.8076220122057114,69.71015518960807,83.29928707594432
2015-09-24,0,3.4080798064803637,-76.51409217960654,952.7073364257812,4.224484920501709,0.0,0.0,0.0,0.0,4.033026207773846,100.38914391146041,26.918199381660337,22.28285771489483,0.8999999999999999,4.7000000000000295,19.699999999999967,106.69999999999995,7.0,7.599999999999999,17.31,3.4868006356584527,61.17801116073815,81.79469517026182
2011-03-23,0,3.3865547079121345,-76.46428433355005,951.7453002929688,5.100228309631348,5.0,1.0,1.0,7.0,37.40785124129129,1610.2366287809807,24.11772267214082,20.90427738005296,22.017628383066768,49.78065126943912,91.17728226525914,352.8328042641927,0.0,7.074788797142249,14.557731298989124,2.8432773539560685,70.0,83.13445292087881
2023-02-14,0,3.4262594347036956,-76.68610693298704,2947.7294921875,30.444917678833008,1.0,3.0,4.0,8.0,2725.1366599249704,6282.701608462276,13.033654320187761,10.240657911234287,27.22879374124725,100.9488304443371,180.73397746222827,456.4406528346889,2.6498734671534896,7.824437323120556,14.671899481295927,2.521392644820569,84.532950372068,95.43770277578204
2010-11-29,0,3.283510762417991,-76.50292733646714,956.2161865234375,0.38678058981895447,5.0,1.0,2.0,8.0,506.9205436591039,2466.0384756688763,24.448489924637183,20.354344597571473,7.2,31.6,63.2,457.2,1.0,6.6,20.8,3.8573653971795703,68.97072663532856,85.08782009401432
2016-02-29,0,3.4696037666793553,-76.53940340395053,1213.470947265625,15.219987869262695,1.0,3.0,4.0,8.0,165.84914733271881,165.84914733271881,24.992065081207688,21.40196596519733,4.5,53.00000000000003,119.19999999999996,194.7,1.0,8.3,17.9,3.4728511575884817,70.63859677328801,84.87813978530963
2016-04-24,0,3.4937002137512962,-76.52345968089296,973.4232177734375,1.7030447721481323,0.0,0.0,0.0,0.0,14.195999680455214,14.195999680455214,24.669357469235106,21.830480906163512,15.5,16.50000000000003,26.99999999999997,418.0999999999999,0.0,7.4,13.98,2.6847605511756347,77.79761241323551,89.30975822541579
2010-10-23,0,3.444522828925898,-76.64890848442359,2171.032958984375,15.05624771118164,1.0,3.0,4.0,8.0,248.81735720487447,1742.9258085368422,16.86726460593118,14.438920478430498,27.505247861366918,51.872545327075,108.1564681759451,507.33515306042375,0.0,7.55982364018775,10.125453284582024,1.8314250775143492,86.18600869279734,93.42339797773064
2018-10-09,0,3.4597287314508796,-76.57932269679876,1149.015380859375,31.02299690246582,5.0,1.0,2.0,8.0,345.64391552786043,435.55551242270053,22.34866396253304,20.00916595902331,31.138032094359055,55.07369038699949,147.9997182423275,464.5259816536326,0.8270921280495713,8.655007738288214,9.493709342592814,1.8118921886024357,78.04652590983022,92.25473846840094
2010-06-28,0,3.5198193857258007,-76.60743140325873,1795.77392578125,6.727860927581787,0.0,0.0,0.0,0.0,70.44691017291706,172.15457806459975,20.760517312432253,17.76794871569098,7.187080857439411,16.918597816722745,39.89615128923812,181.89626714069362,2.7770579022381976,7.177705790223819,14.03697788166879,2.6454763692462016,72.29725613034907,86.29725613034907
2016-11-10,0,3.3387486333556944,-76.54039323562226,1056.37158203125,8.881611824035645,0.0,0.0,0.0,0.0,38.86346510988871,155.63136468202558,23.37351097699059,20.799286750439112,8.137431667784728,37.089573606976685,47.38090150570209,343.30067095037987,0.6125136664430544,7.796267766375971,6.973260113167859,1.4776122424107196,75.14007224505201,87.25062984695253
2024-02-06,0,3.508190230538052,-76.62068429697386,1944.5631103515625,31.358543395996094,1.0,3.0,4.0,8.0,25.41093334052825,25.41093334052825,20.505926082004407,16.764557488056685,1.0309487515817608,37.02006274594167,92.44354697675253,143.7337516396108,1.0000000000000002,8.765474375790882,15.854245630825408,2.978989093315015,71.96578515130699,89.4136859394772
2017-06-03,0,3.4358271721805034,-76.63291281502958,1712.7633056640625,14.751495361328125,1.0,3.0,4.0,8.0,139.52837287729145,1561.2754675449105,23.48008182902895,19.003213311398948,9.278485555743377,29.46553323022173,93.54592014194539,597.3535633756345,2.366367476415517,7.5277825874549205,20.00126294275876,3.6913361280597172,66.80660628385247,86.40528633877503
2016-07-24,0,3.470852808282807,-76.62221878034198,1773.35595703125,32.45172119140625,1.0,3.0,4.0,8.0,36.50895161451409,36.50895161451409,21.05876565949511,17.484276385350526,10.633219751285292,20.07719265813639,32.42079384192108,143.73765361472368,6.222497572641714,8.36671829487032,15.662268343417487,2.9224627509966785,71.25962986727134,86.37509149308744
2018-10-31,0,3.385647547245026,-76.63357711992963,2015.828125,8.625926971435547,1.0,3.0,4.0,8.0,128.7816398810787,4753.965986305296,19.662121028497555,16.36829792028151,34.25034712462305,92.12510792006545,171.29737777961103,956.5614325121269,0.0,8.64904417200469,17.243009641521923,3.0170022831232126,82.55727226259751,92.59083646956392
2012-04-06,0,3.4371214086372857,-76.53306866492203,970.0533447265625,1.151160717010498,0.0,0.0,0.0,0.0,29.260473949207746,104.50371441296323,24.518831022674267,21.364674501139326,8.8,94.89999999999998,126.20000000000002,345.3,1.0,6.6,11.49,2.2608812302376307,73.75154145599316,85.11776294930179
2013-08-18,0,3.525230840463761,-76.60966119402751,1830.6304931640625,9.698807716369629,1.0,3.0,4.0,8.0,242.93784622955695,801.9301908399185,19.991809025782118,16.749776189947156,1.253573134145529,5.420062685737413,15.217044774853658,93.59766566664443,9.130492537524388,7.380677611944987,15.072723731410555,2.805897313445962,74.48305970137534,87.38644776110027
2018-03-20,0,3.3739541418130043,-76.6738207395178,3056.564453125,27.305553436279297,1.0,3.0,4.0,8.0,3225.0104029563054,9283.22568352666,12.591726620211702,9.79579636017802,34.03288519586252,104.44138304158248,242.74007553246344,652.2995316776532,0.0,6.997516181503639,14.149743050166347,2.329898189630449,89.37693495510601,97.29287210987545
2019-03-04,0,3.3290025331732194,-76.69053046651153,3651.36376953125,46.22639083862305,3.0,2.0,3.0,8.0,5159.625193946335,11413.053340476594,9.841039419365668,6.85032080878675,18.841022691355562,84.49331900576685,224.29608026031383,1349.56057174523,0.1496234267115602,4.856140951388091,17.498784505178683,2.8041895883926204,76.70075314657687,96.12027794012424
2010-04-17,0,3.447975189484748,-76.5945685573126,1528.8875732421875,38.622764587402344,5.0,1.0,2.0,8.0,913.9057861291654,974.2544711716666,23.141901499189377,19.823909220907975,19.2,24.7,110.3,278.0,0.0,6.9,11.37,2.240200794083763,71.13688583141155,85.37112304109957
2024-09-02,0,3.389064829114968,-76.62191828350676,1946.1826171875,33.445499420166016,1.0,3.0,4.0,8.0,622.4201514306031,3433.50111879787,23.490403228333,17.766173193163674,0.8851210315192714,6.013736656452121,15.177365510583401,320.37152955143677,9.146956225492808,8.715461292925966,24.868117898222845,4.623696784107618,47.32455390431281,76.8142420764052
2025-11-09,0,3.422158652416039,-76.52038834825903,955.6422119140625,1.898813247680664,0.0,0.0,0.0,0.0,20.47950664488577,31.32999821742955,27.13520390611487,22.308256035383526,18.05531420608282,56.46525554007689,109.86608154601313,473.887497252276,1.2221344205298097,7.782334228271826,20.834241501770528,4.0078232771894315,64.67569779659458,86.29799388774701
2024-09-23,0,3.3629278495960784,-76.64880495751193,2482.401123046875,47.443267822265625,1.0,3.0,4.0,8.0,894.5936081887091,6857.859793589323,19.172678512764186,14.238503499267834,2.1474181305246933,62.88449286013352,73.37379990695949,186.08485315465126,9.350805386233514,8.809397071498088,20.589456903074673,3.681125246546638,55.65500672208603,83.7363302414827
2025-01-10,0,3.4776192322778807,-76.57560877220226,1481.9151611328125,23.421865463256836,1.0,3.0,4.0,8.0,416.2982358046455,1606.7291471537317,23.915584447400846,19.377840242718086,1.6291370774109177,27.314932150361017,98.78001479016127,364.3085420124106,3.347477940725168,7.952602612430074,20.480742720923573,3.833282734709811,63.53882244499391,86.11010806294027
2010-06-01,0,3.45315701127642,-76.56041832824134,1156.846923828125,4.202425479888916,0.0,0.0,0.0,0.0,4.604066936724317,4.604066936724317,24.70941234644724,21.76942312021368,2.1,8.000000000000004,34.699999999999996,170.79999999999998,6.0,6.300000000000001,13.8,2.718170175689636,71.88516301688963,85.0229541844418
2014-12-13,0,3.362142898515663,-76.6472466738589,2361.503662109375,37.13563537597656,1.0,3.0,4.0,8.0,903.1363694570116,6667.9555476494725,14.63859020745717,13.210122678347398,46.2148427315389,75.81124125038538,126.54448791966664,340.2424067803527,0.0,6.7251904362740085,5.392336797757009,1.0321906088947546,81.21295800417354,91.42172018302064
2014-02-22,0,3.427896407792824,-76.63681562787617,1936.6259765625,23.899158477783203,1.0,3.0,4.0,8.0,281.26819741650326,2371.1140063445755,20.192486807024398,17.267645726321906,6.721396837609769,47.53788056547117,90.82598326767388,374.22681301771087,1.0,6.357206324780464,13.565972167654415,2.539259135752406,76.4573484795952,87.28073053737513
2023-02-03,0,3.3939606281962464,-76.51249055252724,951.1226196289062,1.553383708000183,5.0,1.0,1.0,7.0,31.57499430531032,31.57499430531032,25.64474680248261,20.977687790075517,7.91275982501536,12.32880888180346,40.37534372149072,396.19049775061285,4.090504625835834,8.60726285323681,21.649404591828556,3.993280710977074,69.00823617839478,84.63351960257741
2021-02-07,0,3.49749739037267,-76.53956348135104,1292.62890625,26.348899841308594,5.0,1.0,2.0,8.0,500.8046430417557,764.6785764090614,24.24165237786019,20.302088896509147,5.35607601032374,25.261676567141972,61.31215434671942,304.6814928820697,11.286505151271456,9.95955896618848,18.986668972744663,3.6256181840285797,70.36538501082781,84.22330905643375
2024-12-02,0,3.324293472034185,-76.51159529840308,978.7844848632812,2.9791150093078613,5.0,1.0,2.0,8.0,482.0382795238096,768.9746814051693,24.900765930600077,21.10702009315698,23.399729033457433,38.40849639616789,114.13177055697786,382.6580389617201,0.0,8.204710477429028,16.399705197435168,3.1020935016862294,70.45606014488078,89.61294328987896
2017-01-23,0,3.3014090315743925,-76.56759556215277,1016.5390625,12.691855430603027,1.0,3.0,4.0,8.0,250.82884564205762,2650.842593729322,25.169706668934342,21.168541117714053,0.13423868149194018,30.081992007403656,148.13530246373128,600.2413100175338,2.319478490864477,9.036719311931387,22.26764202497342,4.061203795972133,53.09988905498614,69.347580236336
2020-10-17,0,3.4143898027973747,-76.46987241748143,950.0916748046875,7.3512372970581055,0.0,0.0,0.0,0.0,10.159947970118209,66.81763135551338,25.282482453392845,21.153702847798083,25.297085521672557,102.22877960559157,160.59508225176032,712.7147532446901,1.1368683772161603e-13,10.639526310483946,16.461730428112304,3.170072861958146,74.14389802797372,88.28779605594747
2014-05-13,0,3.398652378571568,-76.69090943956695,3465.607177734375,26.528188705444336,0.0,0.0,0.0,0.0,4444.758906118275,8633.199203242853,13.999627540735712,9.769538110239335,3.640175434282512,31.950309006569324,129.97942523299886,595.015449637492,2.0,6.250006534346204,20.461126462230464,3.6023871683128186,59.790011299366725,82.71380697272413
2018-07-14,0,3.3792188586618312,-76.67947364101474,3072.41259765625,27.419471740722656,1.0,3.0,4.0,8.0,3954.1583381033793,9326.489255364102,14.108763367414394,10.70613157248807,5.529997537839901,28.902703821189476,117.39111547949899,963.7344864830658,2.188925422392816,6.342625698729641,16.785630711014345,2.8890717915171216,63.73319430243541,87.67508923367521
2018-02-09,0,3.356528001953744,-76.65578162279944,2519.20458984375,30.218965530395508,1.0,3.0,4.0,8.0,1919.179579248396,7470.359975819356,16.77720208907462,13.657021913490913,4.955951017685468,31.316005313186583,113.8429971246978,643.297903735996,2.326551316016946,7.697638795896693,18.1273058698848,3.139180810062917,71.2967990238439,90.03920818613628
2016-07-07,0,3.365030652345714,-76.58561277679021,1312.978271484375,29.060161590576172,5.0,1.0,2.0,8.0,613.8079598001788,1869.1889371633808,26.306538947765123,21.930981647025224,0.0,5.0171763165456955,19.07484307062279,55.482199633594156,19.294482577771475,8.988957820245723,19.96815975896257,3.962400089631272,58.631563067445505,78.33095002053123
2017-09-22,0,3.4881596861753983,-76.60000169630675,1435.765869140625,38.54001235961914,5.0,1.0,2.0,8.0,258.35275778493406,258.35275778493406,24.317186617400147,20.193513488847678,5.868156294698251,12.63025167784608,47.41098886367154,199.65749340130884,2.64477563067492,10.605330679765924,20.380745660295197,3.8494606648716423,68.7632359015968,84.76332853282351
2023-11-28,0,3.362140276349926,-76.64253313008729,2048.793212890625,31.005348205566406,1.0,3.0,4.0,8.0,419.86262663744606,6163.592668151723,19.235455926111776,16.3038162335723,7.712738186292077,23.167734676495403,122.31189017952306,863.3219687834369,2.0811068151156196,7.5472677092604314,13.265703605607357,2.3718870794028883,78.21775588286138,90.1039756104741
2024-04-09,0,3.405442259746269,-76.64695165539514,2503.734619140625,23.591604232788086,1.0,3.0,4.0,8.0,1699.5454312527802,4704.68265043744,18.976009146212142,14.953413641932581,6.498443397488802,65.42531832026086,190.70346403175398,634.5228302204728,1.8091407279965743,7.178192577696276,23.098610138445494,4.202192960171011,65.98923788475861,87.22233100893538
2021-04-18,0,3.36441244662277,-76.65050434666307,2491.04931640625,37.576011657714844,1.0,3.0,4.0,8.0,877.3191857072221,7084.3634196839375,16.188242161516293,13.034069449201352,67.31569943894407,128.65142981743307,185.20937540888826,966.550584594479,0.0,7.773287341598891,15.155067214493041,2.626754905341182,85.70502433018686,95.31560218449508
2013-03-01,0,3.4691649180041773,-76.59269728725887,1498.9173583984375,8.474864959716797,1.0,3.0,4.0,8.0,58.66541609826606,292.333619923458,22.824672439309,19.807267896008923,12.699999999999998,16.1,39.999999999999986,270.99999999999994,0.0,7.599999999999999,15.76,3.06759092369683,72.49508577242456,86.04423348849166
2012-06-27,0,3.44405514674561,-76.67968814947342,2237.033203125,8.790011405944824,1.0,3.0,4.0,8.0,1087.6790438390403,4843.075560308995,19.498026743848637,15.276155640689147,11.354740107346856,36.023679753584894,83.68486470295714,296.9269847907653,1.2187110315949212,6.5828066547392385,19.71280249810936,3.5071062369577244,60.17700054816807,84.38538176881822
2013-10-25,0,3.4300259583934816,-76.64715033682788,1976.182861328125,28.002492904663086,1.0,3.0,4.0,8.0,156.2595843652499,2964.9081120129404,20.35124023237466,17.523738212323114,3.070471220156102,19.44249816638609,69.30469719378122,388.6753184917353,1.5284966317212536,8.222797305377004,11.316112185593308,2.2013202267859024,71.59843566700717,85.99791649913753
2019-10-04,0,3.4436764330390366,-76.49518609473131,952.8533935546875,1.2424918413162231,0.0,0.0,0.0,0.0,17.32967548878677,24.271926074708507,25.27612787167759,21.019804304716615,15.36088152685832,74.53926879874301,141.0532433296469,516.2398701011556,2.4827177775839958e-14,9.667793629507507,22.73620585982346,4.212529426784385,70.62058598234226,85.74705732156141
2014-02-09,0,3.3432911798217253,-76.49471910913307,957.4080200195312,1.551594853401184,5.0,1.0,2.0,8.0,1667.8154702601576,1998.8034386720033,23.73261490998621,20.98932373016448,6.091394271799372,10.34987674538148,22.03140068363199,199.55018737294475,8.536705614261964,6.686582359643451,15.206682566296417,2.925189690802233,74.0000000000001,84.43291179821743
2025-03-10,0,3.4394138287574254,-76.59428036848331,1572.977294921875,30.529312133789062,1.0,3.0,4.0,8.0,65.93585083221885,78.35278335562286,22.49511296988921,18.146438754200556,24.555671418107956,43.02512589601304,115.78029165940526,624.4047224416001,1.8926282067456284,7.77859044054001,19.511453009075172,3.6219317993636166,67.03845813759439,87.13030751021265
2019-01-23,0,3.3609434648288574,-76.50522325680984,956.26953125,1.579651117324829,5.0,1.0,1.0,7.0,275.6146124381077,275.6146124381077,27.07345951364795,22.566948564325255,9.866832590863329,29.094394474925217,97.86712375054302,332.6183000421513,1.434303715317001,9.520303255172182,21.44639143509431,4.077930849918246,72.76623851407581,86.39153625000263
2023-03-19,0,3.3328969333310274,-76.5580011631513,1098.057861328125,8.895054817199707,1.0,3.0,4.0,8.0,721.8244836513112,836.1352228168635,25.06789508267245,20.54222343465623,9.1669726950061,54.845449773666985,108.64172852745025,577.0552680363107,0.8618367064207899,10.355331868329655,20.927640739000573,3.8362846717450476,63.01976494487636,84.26740377990049
2023-08-11,0,3.3607866897604595,-76.60436211616796,1619.3123779296875,16.362876892089844,1.0,3.0,4.0,8.0,902.4837214951959,2304.1398668188604,24.17175986314077,19.1982612320116,4.998235390496065,5.714913605339136,12.542893020792434,85.590100603062,23.00894066829293,9.341558465147191,20.00414397552241,3.748924298063037,59.508955597118245,80.73555725883489
2011-04-17,0,3.468174985507072,-76.52701399990796,973.64892578125,3.266310214996338,0.0,0.0,0.0,0.0,11.542992120719243,193.7718325142283,24.146720476194467,20.48938989160779,2.8,15.699999999999978,115.9,351.7,4.0,6.400000000000001,14.57,2.798847443708308,68.91402790614168,85.48733375200848
2012-01-20,0,3.36061138322433,-76.52374763090444,969.3779296875,4.240007400512695,5.0,1.0,1.0,7.0,40.3938700848019,40.3938700848019,23.625928261324102,20.48401478009265,10.330920454022309,26.112754603695286,38.734153016546855,297.2771254886528,0.3938861677566976,7.048383718737725,14.743938861677567,2.771387249443478,73.73727504639773,86.44970397353106
2024-09-17,0,3.3080446686454206,-76.55972875449386,1023.5166015625,13.503318786621094,3.0,2.0,3.0,8.0,818.9928578885168,2001.4401565199723,30.891011859950304,24.571779686962756,0.935398891914663,5.652812689796972,13.390469432494172,247.6751072590372,25.617529501073612,13.868847052335004,25.34023299516477,5.192886960860551,44.0450308318624,66.68445411180986
2012-01-03,0,3.4129968355650355,-76.66422190730768,2262.89013671875,26.3214054107666,1.0,3.0,4.0,8.0,1159.3508607300073,5536.855661384321,17.371359028068344,14.911846454187186,56.414480659617425,96.51824174692416,124.07103868076516,576.5413257753842,0.0,6.643112370769303,9.993253451000509,1.8141184179507561,77.15740407317469,92.01012537612533
2026-05-25,0,3.4208584204695716,-76.48849047623231,950.6213989257812,0.4500966966152191,0.0,0.0,0.0,0.0,0.05952503958509515,104.9023154614287,26.76882457373016,23.206249312321457,9.264458998677359,40.68848280241404,84.61800289103775,606.8672722974391,0.4171684093922549,5.121460511739294,16.875707897652067,3.341227421577369,69.79141579530409,87.20858420469571
2021-12-06,0,3.3485307130335413,-76.5527624857686,1091.7872314453125,5.839959621429443,0.0,0.0,0.0,0.0,162.5931097702377,162.5931097702377,23.875426653359547,20.35852277047791,22.077651536918808,66.37735871615129,128.67106856461868,698.4875890990088,1.8854486182299537,8.152687645597796,15.558612230834553,2.818442199749732,78.41144992218204,91.8276262443478
2010-11-02,0,3.3544685300284374,-76.55952142263408,1101.688232421875,6.006285667419434,2.0,3.0,4.0,9.0,56.16527714072843,597.90994434529,24.160543532704303,20.69240760548057,3.4757273288909354,47.97366418301438,267.6635101467681,455.4320401752057,1.0,8.654468530028437,15.882284658155404,3.0154446203904333,71.59787995315952,86.29415203161327
2012-08-01,0,3.437341208011293,-76.70266108714203,2783.91015625,31.779979705810547,1.0,3.0,4.0,8.0,3729.3558939310474,7501.342247872606,16.503821391566994,12.829138975544407,11.0,53.599999999999994,89.10000000000001,307.0,0.0,4.9,14.57,2.693353020028233,64.12023624033878,84.49364832045173
2013-10-28,0,3.3431236447081583,-76.49014980700392,953.8665771484375,0.8365487456321716,5.0,1.0,2.0,8.0,1169.0010596050581,2271.886111842263,24.72646355898456,21.112710848400866,18.603297332524917,34.75110654952582,49.822212888590634,192.92047811503343,3.98134487042891,8.229370934124475,15.932958778081913,3.076316701404706,71.7249457883264,83.86247289416335
2018-09-07,0,3.425668381427974,-76.55545880753522,1057.9449462890625,24.716745376586914,0.0,0.0,0.0,0.0,32.2268400780952,347.1136832907007,22.56726369260229,20.135315128887125,17.793290343698356,66.7693636447988,115.16182868654617,394.26992742072,0.14235378253547049,7.846882653346454,13.556895139469656,2.494854143163709,77.35747528490658,90.70338423259975
2016-07-20,0,3.473045806301804,-76.53882634546488,1208.568115234375,18.086671829223633,1.0,3.0,4.0,8.0,64.77614811485017,64.77614811485017,24.416727177678194,20.574846206346066,2.7,6.700000000000035,43.79999999999997,105.99999999999997,4.0,6.5,16.54,3.2417806481321625,67.19127589964421,81.73035977360813
2021-11-11,0,3.48204514147155,-76.5663166918414,1298.507568359375,18.56966209411621,1.0,3.0,4.0,8.0,64.11600903226284,1378.362074229965,23.559796358496996,19.380272209017043,21.226356837465588,52.04527726149466,82.36989921880141,495.2304920309363,0.0,6.994746431124118,15.298965471839354,2.9277335257284696,69.75263790634509,89.90130828243142
